feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,survival
-0.4475452131745782,-0.39019353295894815,0.975335605614286,0.2598386734572527,-0.5241267819235131,1.0837358678473996,0.3162167301785114,0.48649442040316143,-1.4322838990504212,-0.9509491743428053,-1.255818366363894,-0.6051812271076491,1.337196016313226,0.3766314369718582,-0.7512277706093254,0.20715977209858705,-1.5722530132173662,-2.2514797745137796,-1.1811857737848164,0.6642889352055126,0.23140343276920217,1.1681261807814467,-0.4358718514561991,0.7709967633035176,-1.1137329057919165,-0.0683692833615574,0.10164041556261569,0.14908996985413386,0.7638656633476633,0.858636592278924,0.32317117054409844,-1.434139055193921,0.8293344487294082,0.5181898724802821,0.7652878607261395,-0.902642529901556,0.5252378394316537,-0.2018489028105266,-0.6595891173987725,1.2698988225858787,-0.9958715538153046,-0.10017715226766899,-1.118603021690959,-0.3396530650669613,0.8746674186661108,1.274563823623901,-0.6794542428292378,0.1474880790216349,1.0509681717668202,-0.25799410157973185,0
-0.5824521789973313,-0.2262527773597641,0.30971597364015147,0.9629027568159579,-1.5578016234867986,-0.002895402278502282,0.6531423630120057,0.17109003980706922,0.6139852676133483,-0.7882876926038973,0.518490025577572,0.2541098918089523,0.13766838244242277,1.5307902645262876,-0.5552265925337443,0.08644605842149533,0.008471850650988877,0.3128346366215189,-0.615210720183687,1.0434023012053701,-1.3796719994608106,1.0752686345809386,-0.19758316052512304,-0.2659210846805918,-0.06105300843465439,1.209582445476359,1.0759117931766313,0.5203511003952135,1.0886839653777634,0.2310664368999083,0.638595040712196,0.1530308075906175,-0.6022662331414876,0.3392991926770522,-0.12003422895411904,0.03483373246341315,0.9582926796316322,-0.13349482582315036,0.15233790005878298,0.47681873927520246,-0.3940926966313325,-0.7688220429390691,-0.8747729739311879,0.3253309676755741,0.07515386288510942,-1.1412583463482238,-1.0802438366346485,0.6397752042952166,0.6150576094227768,-0.08203894909869613,0
1.6327664455417499,0.7471813114307098,0.26682237126976976,-0.013146574785524653,-0.9756228132895958,-0.33469845355252986,1.5168810932879837,-0.8852559464744975,0.2653542567981703,-0.8356435473951008,0.3000561657195756,1.4068002174183003,0.19641999539997482,-0.6603753655081801,-0.7990848667371347,0.7343885583508492,0.18810548377107017,0.6575322126972282,-0.8572759714162248,0.2597135540414547,-1.229338581685695,0.2621403201787812,-0.2631530884199759,-0.6748149609241866,0.1758752384535567,-0.23224398933839116,1.5776446329764642,0.44346519013196606,2.1411627511717573,0.4452156524388274,-1.396408616476094,-0.48136759729178114,-1.4331528375143427,1.082250986112511,0.21391093398437006,-0.6093790137274837,-0.3695491296583738,0.03437260840201867,-0.5228312773214495,0.6945144554348122,-1.2670459522392892,-0.25723236839206043,0.29214543084922967,0.518476107565758,-0.4793938765418366,-0.3902055498569094,-0.29828146450079385,0.6299457965913676,1.2494725243816935,-0.2294111989180027,1
0.5459216244214642,-0.38409914072128815,0.04169558650472538,-0.6956502161285147,1.1335162415931506,0.04577148030778988,-1.6306196421585042,0.2737986084796611,0.6105645643986024,1.0258162598079434,0.7612515559110282,-0.5613370672353228,-0.9923560032649186,-0.16491280522618873,0.2904070453268093,-0.361702436666631,0.19638150720889302,0.8584976949873523,1.612264968902669,-0.943045813114896,-0.19074900090908353,-0.7725811331169089,0.1360237160781777,-0.0651221141200426,0.600549741139886,-0.13614817203012178,0.16145639217685848,-0.4013241541602691,-1.2655380511292469,-1.038052806515699,-0.9690788926390956,0.4283991178782366,0.4817752448367093,-0.5829229909108369,-1.1423062028984687,1.3456074987721152,-0.8358661275935344,-0.6427529376212766,0.37963218136465643,-0.19148242445121522,0.7404841071633161,0.3346122321642678,0.3007173827638696,-0.4858126421770943,-0.6119911119865565,0.27858393785805347,1.7171154494306626,-0.7702862069777945,-0.38438235442152857,0.57190259935221,0
-0.029278481153490465,0.9974176674416733,1.42071536644666,0.02707948921136938,0.29304657164764014,-0.33031901129890556,-0.23831904243370383,-0.05266214330630485,-0.6135121597843611,0.9256609335949137,1.316187838708621,0.1790447362016072,0.22761889140415179,-0.7198883868019791,-0.03720805979633682,-0.5646648617108506,0.2826173463083683,0.3628462053511853,0.6529227567634063,0.27781888288674583,1.1071756883159123,-0.5990599300520439,1.5174401195852234,0.9441301315874978,0.552900905829308,-0.7999326139795093,0.17115457067229123,0.4949504254884307,-1.317687558937794,-0.6719998558300561,-1.2107384046852105,0.49045573993694286,0.5163812181395363,0.034212369407918886,-0.47496957295027753,0.8666109660975542,-0.6856784309412383,-0.07931463795415497,0.26254745307929944,-0.5581257852129364,1.4384834056254916,0.8889370114874053,0.5400938442067521,-0.9678611031959801,-0.11100740982747681,-0.7365533098824303,1.2469974723458508,-0.36724140107159,0.39519954209656166,0.10475164007295412,1
0.1556669114767959,-0.02187031672448586,0.1946420783209558,-0.9164155680595398,0.5798380851527755,1.0545193554042585,0.6500578885794546,0.5076686570488964,-0.312291683031237,0.24869159314416944,-1.3970655792286844,-1.369896845262352,1.4331596669221427,-0.40725544896141047,-1.6687196817503742,0.46438322747864125,-0.7649907828743885,0.0598149675759958,-0.6499428007133115,0.7978753717281611,1.238138358079669,-0.12411552430125897,0.2019828727979955,1.5844798612373703,-0.7487700424606081,-0.7582610589904211,-1.3470364686507241,0.49907046125428156,0.08246337264390677,-0.23221199883798593,1.623435068892165,-0.614873001892734,0.18560263264950472,-0.9818398716149197,0.6398276266317042,-0.434157988694479,0.14451183139789345,-0.14942785363804828,-0.4444539830781456,0.014909500300853085,0.26969634984505836,-0.013177468748083648,0.07139374221581013,-0.4729324886217615,1.245166653059171,1.6432164019289863,-0.6389485659318644,-0.9682986891887264,0.6408304612749518,-0.44028973535508614,0
-0.2985953974284132,-0.8057369509700063,-0.3054006813140776,0.16431116610769003,-0.74931862378197,-0.2199802117279262,-0.15064876001390548,-0.19233284120650335,-0.5180985607300408,-0.6680261379043111,-1.266757048341817,-0.5034595072416149,-0.17994202785342603,1.1752806356294618,-0.4055460002179865,0.38601650920491526,-0.17707870788373703,-0.20194388862552778,-0.94391233652111,0.3314137939635096,-0.33729784319407996,1.8474426074305907,-1.2906902454794509,-0.8321183399870351,0.18285839531611275,1.4911314876995414,0.577307381545989,-0.10039759730616393,-0.09539289241906274,0.5483619649840354,1.5461231241901707,0.02619044832687889,0.18810677499486278,-0.2086025729702463,-0.06740151670351799,-0.6608758429794768,0.8147049378066703,-0.16356620061104366,-0.9117790701956174,0.8093850577342327,-0.6923331503559229,-1.248874776239084,-0.8836906027816847,-0.2326009784680425,-0.1563666129985095,-0.11002152424662937,-0.46602170890492184,0.23058708317842092,-0.2497479957318448,0.7465602979300526,1
0.253115773865524,-0.4327058031776996,-0.34195951451393325,-0.9113411465037267,-0.3402620176556231,-1.067404013294446,-0.6390654608776483,0.10475166523429968,1.6375260589927825,-0.712467627875746,1.3522138705677285,0.10651645842348062,-1.50204968977215,-0.26187371027579365,1.417036425748866,-0.2853063520879164,0.6671934146877398,0.5909928807541027,0.6743517407659821,-1.0681942448030908,-0.5975144718577257,-1.6497439477899918,-0.03747682488960308,-0.6744550380279303,-0.3477117506096118,-0.7303467125874363,1.3659146606787835,-0.48206927088900164,0.23960332241450988,-0.21536967239500243,-0.36481177761055417,1.243778403671421,-0.5541926252292948,0.17547520379555517,-0.11170403760998537,1.0640684832104461,-0.4765373780858546,-0.5277405626770137,1.2073078082437028,-1.487092613267917,1.47360324894148,0.23635577191491963,0.1873097356059811,0.2679265749879965,-0.9101234423648054,-0.46295824634977156,1.051889070198591,-0.5892590300892059,-1.2483634900573355,-0.07951533238734593,1
-1.4935440011983356,-1.159792083710263,0.2674853041989187,0.8703936956818601,-0.4861656509194795,0.1198114493583694,0.8048514885075175,1.2466814947836282,-0.10000318403770658,-0.1314119868210843,-2.1247561439973643,-1.6907430678959172,0.8999827591988739,-0.6447777274459782,0.17193163426716696,-0.5370239213013007,-0.048838263669002346,-0.22472055599838187,0.5123429640159257,0.6062998007196984,0.7014666239761332,-0.35850478586813284,-0.7209891770564963,1.0647788815365948,-0.7012109904014503,0.4243944604150501,-1.0629708393412818,1.3113556682028373,-0.06417692296992791,-0.3113176717900994,1.9102810219593356,-0.4484448116111262,0.4952003192024436,-0.1787124096649414,-0.1959703625830293,-0.9344536494030358,0.7906789329908361,1.6713206506028355,0.04093451032710832,-0.9738988408133752,0.8145337871713985,-0.6630822386464299,0.052237244592318266,-0.7536769626282633,1.3792383638390695,1.0104657937827959,-1.4049678409095696,-0.32220560047965247,0.8331708597927245,0.7154693756642142,0
0.269369836451766,0.4702909696766525,-0.25476368678025063,1.585300293943816,-0.8837216086036459,0.9124614946722037,0.8377901588790727,0.8403647395977057,-0.6274953349030541,0.8192378364981461,-0.0440552144157601,-0.07583263960561965,0.7552150413179635,-0.4881549519306043,-0.3865812866960226,-0.4526713802474992,-1.723851968705266,-1.0647335694993236,-0.7511846349086175,0.6628699297795186,0.35761367271108113,0.5480185247062697,0.24008934349461453,0.9579570234307231,-0.98356532477545,-0.3540303013457483,0.7857070577236419,0.4073157862650796,-0.029385248623166937,1.1133976969744037,0.5153484798492921,0.2980508780204826,-0.10444942183287939,-0.6573165044870877,0.10717362559826327,-1.9398183287368178,0.6118716662193611,1.360877683431359,-0.43355068912374695,0.7164009382250176,-1.154188524718833,0.08146378297840023,-0.8961004177876108,-0.7218668035313563,0.7864496291336358,0.965732333766264,-0.4596388070805865,1.1560490557807412,1.8968360586757853,-0.35830694327453705,0
1.0541959137162378,0.19978076020030178,-0.29001230726855576,0.11995386121145757,1.0325165443889426,0.07690832324650942,-2.2718490119614536,-0.7862548794995101,0.16473680362642917,0.9419599665753152,0.7429110727016436,-0.8182028140874672,-1.1351807642689478,0.06373670002178411,0.6756468428364083,-0.666226664087924,0.7877535454004113,0.33218800413603244,1.283334851175091,-1.4426182118976751,0.454911467839183,-0.48837475333225217,0.8858823217590561,-0.12313694885432602,-0.09572099238571152,-0.47028832667847853,-1.235258704290769,-1.1791977661474644,-1.4855151604847074,-0.5150512811221719,-0.380223864081399,-0.03339649845727133,0.4274082292228051,-0.6630462820209586,-0.8669353058862769,0.8212048719246036,-0.13640687514252414,0.4878168472126207,0.013018019174359852,-0.6229960917939614,1.3833401942340446,-0.1437521190842694,-0.28103568522538397,-0.3538159230081405,-0.7323198505756653,0.0622441161717153,0.8828493787630356,-1.6207128897238516,-0.022635576282904912,0.8018219592013945,0
0.03944691777810082,0.6524272746971933,-0.769309742284391,0.8810876195281051,-1.2513064932910458,0.6292514464203495,0.30672082914965304,-0.13311863246483532,-0.21630608757528916,-1.2227027015443264,-0.3002694460125145,0.5375262880824301,1.0838482278935508,0.8954339443421038,-0.1795203215109697,1.9933734175968625,-0.6095485321100425,-1.0778602075834078,0.05999775562947751,0.5971364832765157,-0.7796663284785526,0.18829128269734685,-0.8676668792635394,0.4990239127384428,-1.1170728688995073,-0.024798465194512127,-0.28391129297147644,0.744707544128161,0.9231935147444901,1.4932469366889274,0.23471493599605467,-1.8198902665259842,-0.7180109271545665,2.0513197038700777,0.624597048197089,-0.2695122234521795,-0.2459476374873184,-0.06810389809173617,-0.1432907931886146,1.6460707436946067,-0.4195115953840276,-0.8143231853985653,-1.2415440436194358,-0.650619919263576,0.15414356869931628,-0.25895258022974604,-0.6146517340744534,-0.07806906777316303,-0.27689394041384285,0.27455397511398316,1
-0.27160002436242525,0.09682817624245271,1.7186902953788832,-0.8169381695436755,1.1995056777887674,0.49115173363580206,-0.1640808058839472,-0.18392309802562457,-1.3625523463527434,-0.28378788451866616,-0.45997653152969087,-1.2274152217560315,0.0177598524596847,-1.0004746167386287,-0.10632163305921394,-0.22828704509900846,-0.19469637988420302,-0.6462288128585331,-0.24587339029657457,-0.14292190151196182,0.5598342041572701,-0.14605269363199427,0.7398932544508312,0.9034287814911814,0.7759925585077382,-0.28233262467692477,-0.7671646025117003,0.287401365446608,0.18630319878654378,-0.34512355069446976,0.4703565865697693,-0.6475143167108305,1.5716941690888824,0.48124012791748305,-0.15018469215349145,0.9645321254955709,-0.3220505182444926,0.15983083834653478,-0.16265083279803416,-0.47576790822540016,1.0405367610862817,0.2313822794240211,0.08329058125947997,0.24288355105997,0.22968899201835444,0.609718676722207,0.3190756909157814,-0.4047804184735329,-0.3988969247838508,-0.5417189478525453,0
-0.03880271953571704,-0.8307419915970973,-0.4030600391311536,1.109041119414775,-0.6676006592605283,0.5210597010350844,-0.010979404561572259,-0.16572434865134222,-0.8571505028307023,-0.18653683138578186,-0.2674017857810382,-0.4218178171757294,0.4566314719423461,1.41086136541343,1.2507218100980064,0.3477685975255195,0.594667329246469,-1.1865556284375849,0.446778226186913,1.2494087445455397,-0.8710771516741637,1.2333086028711118,-2.0521974813910964,-0.032020786732136944,0.3610331878605655,0.7350428243021552,1.0614611079364156,0.4977857640641465,-0.3645510180882853,0.3661375625936957,-0.16858411680433896,-0.10935806743095178,-0.15042476512260022,0.2271304817851338,1.2428285945886772,-0.049041151351543744,-0.30411228196433415,0.04765472423569239,0.22849768450251598,0.8244143509532434,-0.6225079806056342,-0.8118890630584517,-0.4496612275786815,-0.5200401829569079,0.5329919453894809,0.15317113675400051,-0.24788632931318355,0.979458539054893,-0.774275697251386,0.2596802896735626,1
1.1938447530395773,0.2762515525043514,-0.21004891432922795,0.339373534191038,-1.1010167901689514,-1.0970216049604904,0.8187930728384267,-0.03551811869609746,0.6476964361280559,-0.0008377283030608362,-0.009086526394578784,0.9804570527523808,0.5310926198987153,0.6894257700388029,0.7851726094939973,-0.26267226019864565,0.031029618167450423,-0.47083729928150836,-0.2497755334290746,0.08984026556940516,-1.3413472772578825,0.3127780114673357,-0.9533924092756905,-0.7433278057631822,-0.4441129403761055,1.354928648088298,1.1688089763629756,-0.7039685771060495,0.3725130532045541,0.28451527948358607,0.1337783428519576,-1.1955407741829356,-1.0254696483542225,0.4879896968613665,1.3975752087098645,-0.19931371621906968,0.48080000851573673,-0.41506201880137833,0.22736230137450003,0.17864690084474055,-0.39480060264415173,-0.5849961011742798,-1.047626109250887,0.8744705193791261,0.039167949747066014,-0.38467841910867046,-0.6874746093761019,2.1263443385084813,0.12166088992077201,0.8183622648053381,0
-1.6168361608431914,-0.1211130784989507,-1.298603265673604,0.22366128065145188,0.35429067127367797,-0.1933608366015887,-0.5419022442688789,-0.22719779896236225,0.12140162048117081,0.262755293398825,-0.8598719780978683,-0.6730910867601215,0.3626282371930377,0.5245023572996589,0.0014044849242573765,-0.32471237295203825,1.5313918652308667,-0.3612886252003972,0.06988483673216672,0.8755421962590841,-0.20377325858686857,0.6265439377113532,-0.46542922974791007,0.21597468628207286,0.48403428768627255,0.14000785387404235,0.4206919752439097,-0.06010303576571602,-0.790929335224974,-1.0730400669831177,0.324695051147166,0.6088234477487893,0.1024247319119923,-0.3366056356989253,-0.7829370135675742,0.28210951666200795,1.071964590794472,0.5296638876677585,0.9676000166727639,-0.0649059171993242,-0.18812755791993818,-0.8154423556225789,0.47915695137250924,-0.8952585300994818,0.6918789943933993,1.3276445532688756,0.6419349748301112,0.21774597482947106,-0.8610554038715701,0.6699857761720416,1
1.3207805936992845,-0.4658976091287208,0.3546555812607472,0.18703512229935865,-0.10225577011841824,0.7437585264288448,0.8527384952316964,0.18401850494280964,-0.19619726481673497,-0.46458768575174947,0.4100006060262351,1.3863911594715002,0.6808918433832909,0.6176666565252434,-0.0541755514910211,0.8733375418417216,-0.2172568269236431,-0.4666161069901656,-0.25881205923016826,0.653918109508854,-1.0073026908927438,1.0714656529164388,-1.1963284746870646,-0.050377032140238975,0.5742498871200692,-0.23369032250217653,1.1870980184634319,-1.550670811735455,0.9126407137540085,0.798914685920729,-0.3016660747706442,-0.6431505506425953,-1.3361009095629242,-0.1133624042638618,-0.42735160514247805,-0.5229768611732268,-0.7747024998784201,-0.5235010239972093,0.06964012453058377,0.5315119607319176,-1.6221162914243754,0.5249838132045567,-0.6718250607196989,0.042596271819867915,-0.49078091886885195,0.11430257818082307,-0.5092303542053063,0.9031154019751121,0.4114266197188398,0.4483605084462291,1
-0.6472248774796237,-0.48337081064657406,0.35367403301099165,0.35574863400555956,0.060403876597128675,0.09650840635907953,0.8455897175835824,1.4606190539094461,-0.7294199354900642,-0.2058903710484544,-1.0208870725412065,-0.5885875415299164,-0.25772288249579445,0.5934017841528607,-0.4970194070753259,-0.49650777758471915,-0.7253162009614215,-0.28726037118702274,-1.1299040807318006,0.8573089000841789,0.5737032538706304,0.43953930818088854,-0.11351111189976815,0.4439189307990051,-0.28376527266725005,0.2564087086015957,-0.8422706791719454,1.0723744233994823,-0.534927802565438,0.2979261479003618,0.8832584055663119,0.2869966326682606,0.8731598662304076,0.12445782432466912,0.2980084168610232,-1.4487737755715178,-0.24100548713429404,1.061826650691187,-0.6438288278686943,-0.09078948074289628,0.28069714661056866,-0.10151148767295853,-0.6483313084806474,-0.9998377350652915,0.8880454302916485,0.3732165820140479,-1.2697881057802918,0.20202461073801303,0.41747228267171255,-0.6688156001477783,0
